CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00025726,"Cole, Tom",2020,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025746,"Oram, Bert",2022,,3,,https://www.opensecrets.org/members-of-congress/summary
N00025746,"Oram, Bert",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00025766,"Carter, Troy",2022,LA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025766,"Carter, Troy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00025882,"Case, Ed",2022,HI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025882,"Case, Ed",2020,HI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026050,"Murkowski, Lisa",2022,AK,R,S,https://www.opensecrets.org/members-of-congress/summary
N00026050,"Murkowski, Lisa",2020,AK,R,S,https://www.opensecrets.org/members-of-congress/summary
N00026097,"Berryhill, James",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00026106,"Schultz, Debbie Wasserman",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026106,"Schultz, Debbie Wasserman",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026122,"Bartell, Al",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00026122,"Bartell, Al",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00026148,"Gohmert, Louis B Jr",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026148,"Gohmert, Louis B Jr",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026166,"Foxx, Virginia",2022,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026166,"Foxx, Virginia",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026289,"Kobach, Kris",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00026289,"Kobach, Kris",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00026314,"Rodgers, Cathy McMorris",2022,WA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026314,"Rodgers, Cathy McMorris",2020,WA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026335,"Webster, Daniel",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026335,"Webster, Daniel",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026341,"Costa, Jim",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026341,"Costa, Jim",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026368,"Walberg, Tim",2022,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026368,"Walberg, Tim",2020,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026427,"Khanna, Ro",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026427,"Khanna, Ro",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026434,"Boyda, Nancy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00026460,"McCaul, Michael",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026460,"McCaul, Michael",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026555,"DiSanto, Delina",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00026555,"DiSanto, Delina",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00026627,"McHenry, Patrick",2022,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026627,"McHenry, Patrick",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026631,"Fortenberry, Jeff",2022,NE,R,,https://www.opensecrets.org/members-of-congress/summary
N00026631,"Fortenberry, Jeff",2020,NE,R,H,https://www.opensecrets.org/members-of-congress/summary
N00026686,"Green, Al",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026686,"Green, Al",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026751,"Buckley, Allen",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00026751,"Buckley, Allen",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00026790,"Cleaver, Emanuel",2022,MO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026790,"Cleaver, Emanuel",2020,MO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026823,"Kennedy, John",2022,LA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00026823,"Kennedy, John",2020,LA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00026914,"Moore, Gwen",2022,WI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026914,"Moore, Gwen",2020,WI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026926,"McNerney, Jerry",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026926,"McNerney, Jerry",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026961,"Clarke, Yvette",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00026961,"Clarke, Yvette",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027035,"Butterfield, G K",2022,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027035,"Butterfield, G K",2020,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027060,"Higgins, Brian M",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027060,"Higgins, Brian M",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027239,"Lipinski, Daniel",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00027239,"Lipinski, Daniel",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027459,"Matsui, Doris",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027459,"Matsui, Doris",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027462,"Bilirakis, Gus",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027462,"Bilirakis, Gus",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027509,"Tipton, Scott",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00027509,"Tipton, Scott",2020,CO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027510,"Perlmutter, Ed",2022,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027510,"Perlmutter, Ed",2020,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027514,"Castor, Kathy",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027514,"Castor, Kathy",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027523,"Sires, Albio",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027523,"Sires, Albio",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027623,"Smith, Adrian",2022,NE,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027623,"Smith, Adrian",2020,NE,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027626,"Buchanan, Vernon",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027626,"Buchanan, Vernon",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027709,"Taylor, Van",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027709,"Taylor, Van",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027751,"Sarbanes, John",2022,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027751,"Sarbanes, John",2020,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027783,"Norman, Ralph",2022,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027783,"Norman, Ralph",2020,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027848,"Johnson, Hank",2022,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027848,"Johnson, Hank",2020,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00027860,"Duckworth, Tammy",2022,IL,D,S,https://www.opensecrets.org/members-of-congress/summary
N00027860,"Duckworth, Tammy",2020,IL,D,S,https://www.opensecrets.org/members-of-congress/summary
N00027894,"Jordan, Jim",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00027894,"Jordan, Jim",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00028049,"Sestak, Joe",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00028049,"Sestak, Joe",2020,PA,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00028073,"Yarmuth, John",2022,KY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00028073,"Yarmuth, John",2020,KY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00028122,"Cox, TJ",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00028133,"Lamborn, Doug",2022,CO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00028133,"Lamborn, Doug",2020,CO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00028138,"Schatz, Brian",2022,HI,D,S,https://www.opensecrets.org/members-of-congress/summary
N00028138,"Schatz, Brian",2020,HI,D,S,https://www.opensecrets.org/members-of-congress/summary
N00028152,"McCarthy, Kevin",2022,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00028152,"McCarthy, Kevin",2020,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00028224,"Curtis, Clint",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00028361,"Ellmore, Mark",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00028418,"Grayson, Alan",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00028418,"Grayson, Alan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00028463,"Roe, Phil",2020,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00028703,"Peterson, Karen Carter",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00028703,"Peterson, Karen Carter",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00028986,"Broun, Paul",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00028986,"Broun, Paul",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029070,"Himes, Jim",2022,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029070,"Himes, Jim",2020,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029126,"Jones, Brian W",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029126,"Jones, Brian W",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029139,"Foster, Bill",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029139,"Foster, Bill",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029147,"Harris, Andy",2022,MD,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029147,"Harris, Andy",2020,MD,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029258,"Hunter, Duncan D",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029258,"Hunter, Duncan D",2020,CA,R,,https://www.opensecrets.org/members-of-congress/summary
N00029260,"Kirkpatrick, Ann",2022,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029260,"Kirkpatrick, Ann",2020,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029277,"Peters, Gary",2022,MI,D,S,https://www.opensecrets.org/members-of-congress/summary
N00029277,"Peters, Gary",2020,MI,D,S,https://www.opensecrets.org/members-of-congress/summary
N00029303,"Merkley, Jeff",2022,OR,D,S,https://www.opensecrets.org/members-of-congress/summary
N00029303,"Merkley, Jeff",2020,OR,D,S,https://www.opensecrets.org/members-of-congress/summary
N00029349,"Bloomberg, Michael",2020,NY,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00029404,"Zeldin, Lee",2022,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029404,"Zeldin, Lee",2020,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029416,"Meuser, Dan",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029416,"Meuser, Dan",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029441,"Risch, James E",2022,ID,R,S,https://www.opensecrets.org/members-of-congress/summary
N00029441,"Risch, James E",2020,ID,R,S,https://www.opensecrets.org/members-of-congress/summary
N00029459,"Wittman, Rob",2022,VA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029459,"Wittman, Rob",2020,VA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029495,"Miller-Meeks, Mariannette",2022,IA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029495,"Miller-Meeks, Mariannette",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029513,"Carson, Andre",2022,IN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029513,"Carson, Andre",2020,IN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029560,"Montoya, Harry",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029562,"Lujan, Ben Ray",2022,NM,D,S,https://www.opensecrets.org/members-of-congress/summary
N00029562,"Lujan, Ben Ray",2020,NM,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029568,"Hood, Ron",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029574,"Stivers, Steve",2022,OH,R,,https://www.opensecrets.org/members-of-congress/summary
N00029574,"Stivers, Steve",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029649,"Speier, Jackie",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029649,"Speier, Jackie",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029662,"Posey, Bill",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029662,"Posey, Bill",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029675,"Guthrie, Brett",2022,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029675,"Guthrie, Brett",2020,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029736,"Thompson, Glenn",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029736,"Thompson, Glenn",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00029788,"Lummis, Cynthia",2022,WY,R,S,https://www.opensecrets.org/members-of-congress/summary
N00029788,"Lummis, Cynthia",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00029891,"Connolly, Gerry",2022,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029891,"Connolly, Gerry",2020,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00029980,"Linn, Max",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00029980,"Linn, Max",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00030026,"Luetkemeyer, Blaine",2022,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030026,"Luetkemeyer, Blaine",2020,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030071,"Schrader, Kurt",2022,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030071,"Schrader, Kurt",2020,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030100,"Ennis, Craig",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030133,"Marvin, Larry",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00030133,"Marvin, Larry",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00030145,"Redpath, Bill",2022,,L,,https://www.opensecrets.org/members-of-congress/summary
N00030145,"Redpath, Bill",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00030184,"Richmond, Cedric",2022,LA,D,,https://www.opensecrets.org/members-of-congress/summary
N00030184,"Richmond, Cedric",2020,LA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030191,"Titus, Dina",2022,NV,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030191,"Titus, Dina",2020,NV,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030196,"Tonko, Paul",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030196,"Tonko, Paul",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030211,"Theron, Peter",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030211,"Theron, Peter",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030245,"Cassidy, Bill",2022,LA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030245,"Cassidy, Bill",2020,LA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030251,"Robinson, Herb",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
